iter	F1	Logloss
886	0.6196868009	0.3924650048
887	0.6199179411	0.3924590081
888	0.6196868009	0.3924335053
889	0.6202012672	0.3924107734
890	0.6196868009	0.392381332
891	0.6196868009	0.3923646118
892	0.6199179411	0.3923583327
893	0.6194029851	0.3923322359
894	0.6199179411	0.3923179191
895	0.6199179411	0.39230074
896	0.6199179411	0.3922792975
897	0.6199179411	0.3922649662
898	0.6191719508	0.3922412264
899	0.6199179411	0.3922321067
900	0.6196868009	0.3922156352
901	0.6196868009	0.3922130672
902	0.6196868009	0.3922076181
903	0.6186567164	0.3921850835
904	0.6186567164	0.3921701908
905	0.6188876446	0.3921441122
906	0.6191187453	0.3921347323
907	0.6194029851	0.3921069605
908	0.6194029851	0.3920954876
909	0.6194029851	0.392083178
910	0.6194029851	0.392054098
911	0.6194029851	0.3920325182
912	0.6188876446	0.3920186049
913	0.6188876446	0.3919880203
914	0.6186567164	0.391976196
915	0.6188876446	0.3919576126
916	0.6191187453	0.3919446885
917	0.6188876446	0.3919268444
918	0.6186567164	0.3919128833
919	0.6186567164	0.3918965902
920	0.6186567164	0.3918738285
921	0.6186567164	0.3918501404
922	0.6194029851	0.3918279099
923	0.6188876446	0.3918148124
924	0.6188876446	0.3917876723
925	0.6188876446	0.3917713589
926	0.6188876446	0.3917557849
927	0.6188876446	0.3917383151
928	0.6194029851	0.3917208726
929	0.6194029851	0.3916992802
930	0.6191719508	0.391688956
931	0.6186567164	0.391683061
932	0.6186567164	0.3916773092
933	0.6188876446	0.3916509268
934	0.6188876446	0.3916394722
935	0.6194029851	0.3916331523
936	0.6196341919	0.3916150091
937	0.6191187453	0.3916042646
938	0.6191187453	0.391593878
939	0.6191187453	0.391566695
940	0.6191187453	0.391550822
941	0.6191187453	0.3915266399
942	0.6191187453	0.3915217259
943	0.6188876446	0.3915067609
944	0.6199179411	0.391494283
945	0.6199179411	0.3914692635
946	0.620432513	0.391447375
947	0.6202012672	0.3914386574
948	0.620432513	0.3914221925
949	0.620432513	0.3914194024
950	0.620432513	0.3914090613
951	0.6201492537	0.3913811622
952	0.6199179411	0.3913688218
953	0.6199179411	0.3913485138
954	0.6199179411	0.391331709
955	0.6199179411	0.3913228976
956	0.6199179411	0.3913085093
957	0.6199179411	0.3912992442
958	0.6199179411	0.3912841575
959	0.6199179411	0.3912734621
960	0.6194029851	0.3912591238
961	0.6199179411	0.3912464988
962	0.6199179411	0.3912334843
963	0.6191719508	0.3912208094
964	0.6191719508	0.3912044232
965	0.6194029851	0.391190427
966	0.6194029851	0.391172371
967	0.6194029851	0.3911562619
968	0.6194029851	0.3911390589
969	0.6201492537	0.3911140909
970	0.6199179411	0.3910880083
971	0.6199179411	0.3910669979
972	0.6199179411	0.3910538204
973	0.6199179411	0.3910352409
974	0.6199179411	0.3910301434
975	0.6199179411	0.391013072
976	0.6199179411	0.3909986873
977	0.6199179411	0.3909853552
978	0.6199179411	0.3909713312
979	0.6199179411	0.3909592188
980	0.620432513	0.3909448202
981	0.620432513	0.3909374996
982	0.620432513	0.3909155265
983	0.620432513	0.3908962764
984	0.620432513	0.3908691139
985	0.6199179411	0.3908534841
986	0.6199179411	0.3908312285
987	0.620432513	0.3908141262
988	0.620432513	0.3908060423
989	0.620432513	0.390789941
990	0.620432513	0.3907749186
991	0.620432513	0.3907595204
992	0.620432513	0.39074271
993	0.620432513	0.3907274553
994	0.620432513	0.3906986037
995	0.620432513	0.3906932642
996	0.620432513	0.3906823763
997	0.620432513	0.3906712255
998	0.620432513	0.39066326
999	0.6209467015	0.3906421808
1000	0.6209467015	0.3906340695
1001	0.6209467015	0.3906249771
1002	0.6209467015	0.3906047009
1003	0.6209467015	0.3905738496
1004	0.6214605067	0.3905575734
1005	0.6214605067	0.3905379165
1006	0.6214605067	0.3905227333
1007	0.6209467015	0.3905081549
1008	0.6209467015	0.3905033958
1009	0.6211782252	0.390488425
1010	0.6209467015	0.3904791817
1011	0.6211782252	0.3904643442
1012	0.6209467015	0.3904445508
1013	0.6216921357	0.3904324032
1014	0.6216921357	0.390424182
1015	0.6216921357	0.390410961
1016	0.6216921357	0.3903943237
1017	0.6216921357	0.3903865904
1018	0.6216921357	0.3903585986
1019	0.6216921357	0.3903440481
1020	0.6216921357	0.3903226685
1021	0.6216921357	0.3903156317
1022	0.6216921357	0.3903052025
1023	0.6211782252	0.3902796526
1024	0.6211782252	0.3902739144
1025	0.6211782252	0.3902663
1026	0.6211782252	0.3902488338
1027	0.6211782252	0.3902343097
1028	0.6216921357	0.3902088987
1029	0.6216921357	0.390203683
1030	0.6214605067	0.3901942715
1031	0.6216921357	0.3901756869
1032	0.6214605067	0.390154161
1033	0.6214605067	0.3901462414
1034	0.6211782252	0.3901182424
1035	0.6214605067	0.3901065662
1036	0.6214605067	0.390096424
1037	0.6214605067	0.390086853
1038	0.6209467015	0.3900720266
1039	0.6214605067	0.3900591246
1040	0.6214605067	0.3900525049
1041	0.6214605067	0.3900450462
1042	0.6214605067	0.3900301415
1043	0.6209467015	0.3900254343
1044	0.6222056632	0.3900071695
1045	0.6216921357	0.3899852281
1046	0.6216921357	0.3899754108
1047	0.6216921357	0.3899727389
1048	0.6216921357	0.3899648989
1049	0.6216921357	0.3899602337
1050	0.6216921357	0.3899511242
1051	0.6211782252	0.3899435416
1052	0.6206639314	0.389932531
1053	0.6206639314	0.3899210495
1054	0.6206639314	0.3898991159
1055	0.6206639314	0.3898888453
1056	0.6201492537	0.3898748458
1057	0.6206639314	0.3898620554
1058	0.6206639314	0.389844166
1059	0.6206639314	0.3898395504
1060	0.6206639314	0.3898041369
1061	0.6206639314	0.3897917142
1062	0.6206639314	0.3897674459
1063	0.6206639314	0.3897469392
1064	0.6206639314	0.3897202241
1065	0.6206639314	0.3896978689
1066	0.6211782252	0.3896860351
1067	0.6211782252	0.3896644276
1068	0.6211782252	0.3896593858
1069	0.6211782252	0.3896340317
1070	0.6211782252	0.3896069597
1071	0.6211782252	0.3895984171
1072	0.6214099217	0.3895880799
1073	0.6214099217	0.3895805508
1074	0.6214099217	0.3895751953
1075	0.6214099217	0.3895513627
1076	0.6214099217	0.3895357246
1077	0.6214099217	0.3895254569
1078	0.6214099217	0.3895205459
1079	0.6214099217	0.389502761
1080	0.6214099217	0.3894928892
1081	0.6219239374	0.3894883958
1082	0.6219239374	0.389478187
1083	0.6219239374	0.3894711501
1084	0.6219239374	0.389451396
1085	0.6219239374	0.3894377745
1086	0.622155912	0.3894044938
1087	0.6223880597	0.3893920913
1088	0.6223880597	0.3893689794
1089	0.6223880597	0.3893495396
1090	0.6223880597	0.389323366
1091	0.6223880597	0.3893142763
1092	0.6223880597	0.3893007936
1093	0.6226203807	0.3892673366
1094	0.6226203807	0.3892624249
1095	0.6226203807	0.3892545549
1096	0.6231343284	0.389247233
1097	0.6231343284	0.3892423992
1098	0.6231343284	0.389237584
1099	0.6231343284	0.3892243206
1100	0.6231343284	0.3892126684
1101	0.6231343284	0.3892101071
1102	0.6231343284	0.3892030237
1103	0.6231343284	0.3891915226
1104	0.6231343284	0.389172727
1105	0.6231343284	0.3891559498
1106	0.623366928	0.3891435656
1107	0.623366928	0.3891368302
1108	0.623880597	0.3891253308
1109	0.623366928	0.3890924869
1110	0.623366928	0.3890795609
1111	0.623880597	0.3890543564
1112	0.623366928	0.3890431071
1113	0.623880597	0.3890210741
1114	0.623366928	0.3890099401
1115	0.623366928	0.3890044209
1116	0.623366928	0.3889949977
1117	0.623366928	0.388984939
1118	0.623880597	0.3889675984
1119	0.623366928	0.3889584034
1120	0.623366928	0.3889448495
1121	0.623366928	0.3889119176
1122	0.623366928	0.3889069817
1123	0.623366928	0.3888985287
1124	0.6236478926	0.3888771731
1125	0.6236478926	0.3888704135
1126	0.6236478926	0.3888578616
1127	0.6236478926	0.3888504409
1128	0.6236478926	0.3888437896
1129	0.623366928	0.3888326745
1130	0.623880597	0.3888083434
1131	0.623880597	0.3887976806
1132	0.6228528753	0.3887722106
1133	0.6226203807	0.388746773
1134	0.6226203807	0.3887345034
1135	0.6226203807	0.3886934818
1136	0.6226203807	0.3886848661
1137	0.6226203807	0.3886749462
1138	0.6226203807	0.3886644758
1139	0.6231343284	0.3886433131
1140	0.6239284383	0.3886312486
1141	0.6239284383	0.3886245548
1142	0.6239284383	0.3886148784
1143	0.6234153617	0.3886051085
1144	0.6234153617	0.3885964093
1145	0.6236478926	0.3885687103
1146	0.6236478926	0.388551718
1147	0.6236478926	0.3885367419
1148	0.6234153617	0.3885265066
1149	0.6229019023	0.3885177142
1150	0.6229019023	0.3885105272
1151	0.6229019023	0.3884986953
1152	0.6229019023	0.3884918715
1153	0.6229019023	0.3884713377
1154	0.6229019023	0.3884670783
1155	0.6229019023	0.3884582499
1156	0.6236478926	0.3884233773
1157	0.6236478926	0.3884008683
1158	0.6236478926	0.3883829427
1159	0.6236478926	0.3883734007
1160	0.6236478926	0.3883639875
1161	0.6236478926	0.3883592468
1162	0.6236478926	0.3883571146
1163	0.6236478926	0.3883519776
1164	0.6236478926	0.3883403374
1165	0.6236478926	0.3883315724
1166	0.6236478926	0.3883012028
1167	0.6241610738	0.388291847
1168	0.6236478926	0.3882820584
1169	0.6236478926	0.3882774011
1170	0.6236478926	0.3882708215
1171	0.6236478926	0.3882686938
1172	0.6236478926	0.3882643116
1173	0.6236478926	0.3882545829
1174	0.6236478926	0.3882513961
1175	0.6231343284	0.388240328
1176	0.623366928	0.3882307001
1177	0.623366928	0.3882133806
1178	0.6228528753	0.3882089226
1179	0.6228528753	0.3882063706
1180	0.6228528753	0.3882003982
1181	0.6228528753	0.3881960692
1182	0.6228528753	0.388186474
1183	0.6228528753	0.3881822305
1184	0.6228528753	0.3881713093
1185	0.6228528753	0.3881480093
1186	0.6228528753	0.3881437153
1187	0.6228528753	0.3881344981
1188	0.6228528753	0.3881252673
1189	0.6228528753	0.3881207553
1190	0.6228528753	0.3881048567
1191	0.6228528753	0.388100731
1192	0.6228528753	0.3880981819
1193	0.6228528753	0.3880939119
1194	0.6230855435	0.3880692916
1195	0.6230855435	0.3880602914
1196	0.6230855435	0.3880374726
1197	0.6235997013	0.388012344
1198	0.6233183857	0.387990756
1199	0.6233183857	0.3879818294
1200	0.6233183857	0.3879622203
1201	0.6233183857	0.3879560389
1202	0.6233183857	0.3879537889
1203	0.6233183857	0.3879202052
1204	0.6233183857	0.3879039985
1205	0.6233183857	0.3879014678
1206	0.6248600224	0.387871697
1207	0.6248600224	0.387865949
1208	0.6243465273	0.387857311
1209	0.6248600224	0.3878510517
1210	0.6248600224	0.3878451072
1211	0.6248600224	0.387841304
1212	0.6248600224	0.3878335581
1213	0.6248600224	0.3878315082
1214	0.6248600224	0.3878293016
1215	0.6256065696	0.387800064
1216	0.6250933532	0.3877854257
1217	0.6256065696	0.3877586288
1218	0.6256065696	0.3877548446
1219	0.6256065696	0.3877463016
1220	0.6250933532	0.3877369551
1221	0.6250933532	0.3877292225
1222	0.6250933532	0.3877270178
1223	0.6250933532	0.387724663
1224	0.6250933532	0.3877203662
1225	0.6250933532	0.3877114542
1226	0.6250933532	0.3877092514
1227	0.6250933532	0.3877049705
1228	0.6250933532	0.3876943491
1229	0.6256065696	0.3876734419
1230	0.6250933532	0.3876491946
1231	0.6250933532	0.3876430441
1232	0.6250933532	0.3876389134
1233	0.6250933532	0.387632688
1234	0.6250933532	0.3876221344
1235	0.6250933532	0.3876196594
1236	0.6256065696	0.3876001102
1237	0.6256065696	0.3875960112
1238	0.6256065696	0.3875935736
1239	0.6256065696	0.387589249
1240	0.6256065696	0.3875837727
1241	0.6256065696	0.3875802381
1242	0.6256065696	0.3875577777
1243	0.6256065696	0.3875519804
1244	0.6256065696	0.387534069
1245	0.6256065696	0.3875299149
1246	0.6256065696	0.3875196568
1247	0.6256065696	0.3875172352
1248	0.6256065696	0.3874935956
1249	0.6250933532	0.3874633682
1250	0.6258401792	0.3874418012
1251	0.626119403	0.3874230464
1252	0.626119403	0.3874171858
1253	0.626119403	0.3874118028
1254	0.626119403	0.3874023021
1255	0.6256065696	0.3873726238
1256	0.626119403	0.3873702123
1257	0.626119403	0.3873678317
1258	0.626119403	0.3873624315
1259	0.626119403	0.3873589324
1260	0.626119403	0.3873569681
1261	0.626119403	0.3873529577
1262	0.626119403	0.387350566
1263	0.626119403	0.3873469509
1264	0.626119403	0.3873380111
1265	0.626119403	0.3873158936
1266	0.626119403	0.3873105744
1267	0.626119403	0.3873066088
1268	0.626119403	0.3872675816
1269	0.626119403	0.3872599577
1270	0.626119403	0.3872358608
1271	0.6256065696	0.3872275117
1272	0.6256065696	0.3872044388
1273	0.6256065696	0.3871976793
1274	0.6256065696	0.3871935089
1275	0.6250933532	0.3871550818
1276	0.6250933532	0.3871464939
1277	0.6250933532	0.3871441195
1278	0.6250933532	0.3871213189
1279	0.6258401792	0.3871003306
1280	0.6258401792	0.3870867845
1281	0.6258401792	0.3870846503
1282	0.6258401792	0.3870810937
1283	0.6258401792	0.3870585546
1284	0.6258401792	0.3870564579
1285	0.626119403	0.3870173335
1286	0.626119403	0.3870149026
1287	0.6263531168	0.3869926175
1288	0.6263531168	0.3869902781
1289	0.6263531168	0.3869879331
1290	0.6263531168	0.3869822919
1291	0.6263531168	0.3869738569
1292	0.6258401792	0.3869629343
1293	0.6263531168	0.3869572116
1294	0.6256065696	0.3869286635
1295	0.6256065696	0.3869263525
1296	0.6256065696	0.3869189044
1297	0.6256065696	0.3869138021
1298	0.6256065696	0.386911732
1299	0.626119403	0.386879584
1300	0.626119403	0.3868745148
1301	0.626119403	0.3868641503
1302	0.6266318538	0.3868256667
1303	0.6266318538	0.3868061665
1304	0.6266318538	0.3867980409
1305	0.6266318538	0.386795724
1306	0.6266318538	0.3867933962
1307	0.6266318538	0.3867788826
1308	0.6266318538	0.3867699235
1309	0.6266318538	0.3867658209
1310	0.6266318538	0.3867637764
1311	0.6266318538	0.3867557781
1312	0.6266318538	0.3867449959
1313	0.6266318538	0.3867411306
1314	0.6266318538	0.3867113355
1315	0.6266318538	0.3867023953
1316	0.6266318538	0.3866999774
1317	0.6266318538	0.3866973176
1318	0.6266318538	0.3866783655
1319	0.6266318538	0.3866704533
1320	0.6266318538	0.386668418
1321	0.6266318538	0.3866661501
1322	0.6268656716	0.3866641333
1323	0.6268656716	0.3866621271
1324	0.6268656716	0.3866535171
1325	0.6268656716	0.3866223451
1326	0.6268656716	0.3866186495
1327	0.6268656716	0.3866092014
1328	0.6268656716	0.3866069714
1329	0.6268656716	0.3866020321
1330	0.6268656716	0.3866000359
1331	0.6268656716	0.3865911856
1332	0.6268656716	0.3865889313
1333	0.6268656716	0.3865867077
1334	0.6270996641	0.3865666674
1335	0.6270996641	0.3865643436
1336	0.6265870052	0.3865558543
1337	0.6270996641	0.3865457888
1338	0.6270996641	0.3865438222
1339	0.6270996641	0.3865356627
1340	0.6265870052	0.3865280142
1341	0.6270996641	0.3865257793
1342	0.6270996641	0.3865235913
1343	0.6270996641	0.3864948148
1344	0.6273338312	0.386461138
1345	0.6273338312	0.3864511652
1346	0.6273338312	0.3864427453
1347	0.6273338312	0.3864388187
1348	0.6273338312	0.3864242254
1349	0.6273338312	0.3864220399
1350	0.6273338312	0.386399383
1351	0.6273338312	0.386395364
1352	0.6273338312	0.3863815161
1353	0.6273338312	0.3863793376
1354	0.6273338312	0.3863713064
1355	0.6273338312	0.3863496365
1356	0.6273338312	0.3863474619
1357	0.6268210684	0.3863434567
1358	0.6268210684	0.3863412623
1359	0.6268210684	0.3863391001
1360	0.6268210684	0.3863335668
1361	0.6268210684	0.3863283132
1362	0.6268210684	0.3863134642
1363	0.6268210684	0.3863048231
1364	0.6268210684	0.3863026664
1365	0.6268210684	0.386295555
1366	0.6268210684	0.3862916965
1367	0.6268210684	0.3862879823
1368	0.6268210684	0.3862794069
1369	0.6268210684	0.3862772266
1370	0.6273338312	0.3862500361
1371	0.6273338312	0.3862445314
1372	0.6273338312	0.3862228717
1373	0.6273338312	0.3862211976
1374	0.6273338312	0.3862192929
1375	0.6273338312	0.3862155978
1376	0.6278462113	0.3862051876
1377	0.6278462113	0.3861913544
1378	0.628358209	0.3861649106
1379	0.628358209	0.3861627723
1380	0.628358209	0.3861342135
1381	0.628358209	0.3861251514
1382	0.628358209	0.3861196792
1383	0.628358209	0.3861170391
1384	0.6285927585	0.3861149226
1385	0.6285927585	0.386109481
1386	0.6285927585	0.3861055372
1387	0.6285927585	0.3861041307
1388	0.6285927585	0.3861016409
1389	0.6285927585	0.3860994449
1390	0.628358209	0.3860727433
1391	0.628358209	0.3860688187
1392	0.628358209	0.386063775
1393	0.6278462113	0.3860428022
1394	0.6278462113	0.3860405867
1395	0.6278462113	0.3860384943
1396	0.6278462113	0.3860300047
1397	0.6278462113	0.3860217778
1398	0.6278462113	0.3859842187
1399	0.6278462113	0.3859795394
1400	0.6278462113	0.3859711116
1401	0.6278462113	0.3859630476
1402	0.6278462113	0.3859422983
1403	0.6278462113	0.385940133
1404	0.6278462113	0.3859266348
1405	0.6278462113	0.3859245517
1406	0.6278462113	0.3859224467
1407	0.6278462113	0.3859090939
1408	0.6278462113	0.3859072391
1409	0.6278462113	0.3858867359
1410	0.6278462113	0.3858828754
1411	0.6273338312	0.3858572117
1412	0.6278462113	0.3858367005
1413	0.6278462113	0.3858345839
1414	0.6278462113	0.3858255827
1415	0.6278462113	0.3858204617
1416	0.6278462113	0.3858117671
1417	0.6278462113	0.3858028546
1418	0.6278462113	0.3857982518
1419	0.6278462113	0.3857817147
1420	0.6273338312	0.3857748667
1421	0.6278462113	0.385771259
1422	0.6278462113	0.3857608642
1423	0.6278462113	0.3857584407
1424	0.6273338312	0.3857384022
1425	0.6273338312	0.3857359666
1426	0.6273338312	0.3857323828
1427	0.628358209	0.3856954535
1428	0.628358209	0.3856928511
1429	0.628358209	0.3856726319
1430	0.628358209	0.3856702235
1431	0.628358209	0.3856678024
1432	0.6281238344	0.3856595292
1433	0.6281238344	0.3856513068
1434	0.6281238344	0.3856492772
1435	0.6281238344	0.3856472565
1436	0.6281238344	0.3856369504
1437	0.6281238344	0.3856287799
1438	0.6281238344	0.3856269919
1439	0.6276119403	0.3856080996
1440	0.6276119403	0.3856008524
1441	0.6276119403	0.3855928169
1442	0.6276119403	0.3855788091
1443	0.6276119403	0.3855715464
1444	0.6276119403	0.38556703
1445	0.6278462113	0.3855599025
1446	0.6273338312	0.3855519878
1447	0.6273338312	0.3855448993
1448	0.6278462113	0.3855371981
1449	0.6278462113	0.3855354149
1450	0.6273338312	0.3855213896
1451	0.6273338312	0.38551939
1452	0.6283152783	0.3854980811
1453	0.6283152783	0.3854927764
1454	0.6283152783	0.3854857616
1455	0.6278026906	0.3854673156
1456	0.6278026906	0.3854474766
1457	0.6283152783	0.3854112108
1458	0.6283152783	0.385409449
1459	0.6283152783	0.3854077843
1460	0.6285500747	0.3853881623
1461	0.6283152783	0.3853660205
1462	0.6278026906	0.385330344
1463	0.6278026906	0.3853283326
1464	0.6278026906	0.385325021
1465	0.6278026906	0.3853230159
1466	0.6278026906	0.3853149428
1467	0.6278026906	0.385309672
1468	0.6278026906	0.3853009873
1469	0.6278026906	0.385298963
1470	0.6278026906	0.385294553
1471	0.6278026906	0.385292585
1472	0.6283152783	0.3852570585
1473	0.6283152783	0.3852490439
1474	0.6283152783	0.3852467204
1475	0.6280806572	0.385236564
1476	0.6280806572	0.3852075306
1477	0.6280806572	0.385205492
1478	0.6280806572	0.3852006395
1479	0.6280806572	0.3851988668
1480	0.6280806572	0.385191673
1481	0.6280806572	0.3851841848
1482	0.6280806572	0.3851755866
1483	0.6280806572	0.385173301
1484	0.6280806572	0.3851709817
1485	0.6280806572	0.3851502674
1486	0.6275681733	0.3851423355
1487	0.6275681733	0.3851405559
1488	0.6280806572	0.3851386315
1489	0.6280806572	0.3851367104
1490	0.6275681733	0.3851018564
1491	0.6275681733	0.3850966299
1492	0.6275681733	0.3850839739
1493	0.6275681733	0.385077189
1494	0.6278026906	0.3850612448
1495	0.6283152783	0.3850534686
1496	0.6283152783	0.3850399341
1497	0.6283152783	0.3850379502
1498	0.6288274832	0.3850182198
1499	0.6285927585	0.3850163185
1500	0.628358209	0.3849820531
1501	0.6293393057	0.3849636251
1502	0.6293393057	0.384960203
1503	0.6293393057	0.3849408236
1504	0.6295743092	0.3849174349
1505	0.6295743092	0.3849156328
1506	0.6287850467	0.3848882504
1507	0.6290201945	0.3848652395
1508	0.6285072952	0.3848536027
1509	0.6285072952	0.3848520026
1510	0.6285072952	0.384824781
1511	0.6285072952	0.3848148668
1512	0.6285072952	0.3847957188
1513	0.6285072952	0.3847890611
1514	0.6285072952	0.3847812044
1515	0.6285072952	0.3847689245
1516	0.6282722513	0.3847410148
1517	0.6282722513	0.3847260724
1518	0.6280373832	0.3847008004
1519	0.6282722513	0.3846801483
1520	0.6282722513	0.3846675601
1521	0.6280373832	0.3846606849
1522	0.6282722513	0.3846428526
1523	0.6282722513	0.3846414654
1524	0.6282722513	0.3846336756
1525	0.6282722513	0.3846235645
1526	0.6282722513	0.3846216176
1527	0.6282722513	0.3846152429
1528	0.6285072952	0.3846074991
1529	0.6285072952	0.3846056368
1530	0.6285072952	0.3845979407
1531	0.6285072952	0.3845774783
1532	0.6285072952	0.3845571863
1533	0.6285072952	0.3845528962
1534	0.6285072952	0.3845404775
1535	0.6285072952	0.3845306579
1536	0.6285072952	0.3845287245
1537	0.6285072952	0.3845216357
1538	0.6285072952	0.384520005
1539	0.6285072952	0.3844977159
1540	0.6290201945	0.3844900826
1541	0.6290201945	0.3844888992
1542	0.6285072952	0.38448165
1543	0.6285072952	0.3844675961
1544	0.6282722513	0.3844412891
1545	0.6282722513	0.3844391485
1546	0.6277590722	0.3844191792
1547	0.6277590722	0.3844144852
1548	0.6277590722	0.3844069051
1549	0.6277590722	0.3843734046
1550	0.6277590722	0.3843663445
1551	0.627994012	0.3843431797
1552	0.627994012	0.3843359885
1553	0.627994012	0.3843341564
1554	0.627994012	0.3843254311
1555	0.6277590722	0.3843179475
1556	0.627245509	0.3842925889
1557	0.627245509	0.3842833076
1558	0.627245509	0.3842786564
1559	0.627245509	0.3842744756
1560	0.627245509	0.3842670692
1561	0.627245509	0.3842636053
1562	0.627245509	0.3842617817
1563	0.627245509	0.3842544198
1564	0.627245509	0.3842528047
1565	0.627245509	0.3842512032
1566	0.627245509	0.384242613
1567	0.627245509	0.3842384264
1568	0.627245509	0.3842342898
1569	0.6270108492	0.3842104648
1570	0.6270108492	0.3842008322
1571	0.627245509	0.384174037
1572	0.627245509	0.3841676023
1573	0.627245509	0.3841504637
1574	0.627245509	0.3841431553
1575	0.627245509	0.3841236047
1576	0.627245509	0.3841202915
1577	0.627245509	0.384110731
1578	0.6274803444	0.3840921165
1579	0.6274803444	0.3840818552
1580	0.6274803444	0.384080051
1581	0.6274803444	0.3840700855
1582	0.6274803444	0.3840639015
1583	0.6274803444	0.384062114
1584	0.6274803444	0.3840293702
1585	0.6274803444	0.3840194919
1586	0.6274803444	0.3840038881
1587	0.6269662921	0.3839822805
1588	0.6269662921	0.3839693812
1589	0.6269662921	0.383955541
1590	0.6269662921	0.3839521189
1591	0.626497006	0.3839274736
1592	0.6269662921	0.383908266
1593	0.6267315612	0.3838974552
1594	0.6267315612	0.3838790012
1595	0.6267315612	0.3838754535
1596	0.627245509	0.3838570659
1597	0.627245509	0.3838519762
1598	0.627245509	0.3838476536
1599	0.627245509	0.3838444802
1600	0.627245509	0.3838326828
1601	0.627245509	0.3838306383
1602	0.627245509	0.3838223391
1603	0.627245509	0.3838129895
1604	0.627245509	0.3838064803
1605	0.627245509	0.3838047071
1606	0.627245509	0.3838014313
1607	0.627245509	0.3837944926
1608	0.627245509	0.3837931689
1609	0.627245509	0.3837789733
1610	0.627245509	0.3837719343
1611	0.627245509	0.3837621678
1612	0.6274803444	0.3837428008
1613	0.6274803444	0.3837400238
1614	0.6274803444	0.3837328033
1615	0.6274803444	0.3837146902
1616	0.6274803444	0.3837075095
1617	0.6274803444	0.383704253
1618	0.6274803444	0.3837007044
1619	0.6274803444	0.3836818819
1620	0.6274803444	0.383680328
1621	0.6274803444	0.3836785404
1622	0.6274803444	0.3836767579
1623	0.6274803444	0.3836588344
1624	0.6274803444	0.3836478706
1625	0.6274803444	0.3836422925
1626	0.6274803444	0.3836280346
1627	0.6274803444	0.3836219595
1628	0.6277590722	0.3835994224
1629	0.6277590722	0.3835664575
1630	0.6277590722	0.3835502933
1631	0.6277590722	0.3835371665
1632	0.627245509	0.3835183017
1633	0.627245509	0.383516779
1634	0.627245509	0.3834962993
1635	0.627245509	0.3834912505
1636	0.627245509	0.3834777322
1637	0.627245509	0.3834736563
1638	0.627245509	0.3834619856
1639	0.627245509	0.3834598616
1640	0.627245509	0.383442233
1641	0.627245509	0.3834328153
1642	0.627245509	0.3834257214
1643	0.627245509	0.3834038976
1644	0.6270108492	0.3833831041
1645	0.6270108492	0.3833787213
1646	0.6270108492	0.3833771856
1647	0.6270108492	0.3833737133
1648	0.6270108492	0.3833622805
1649	0.6275681733	0.3833383947
1650	0.6275681733	0.3833301952
1651	0.6275681733	0.3833121047
1652	0.6275681733	0.3832906368
1653	0.6275681733	0.3832727042
1654	0.6275681733	0.3832497108
1655	0.6275681733	0.3832456619
1656	0.6275681733	0.3832375185
1657	0.6275681733	0.3832359883
1658	0.6275681733	0.3832262283
1659	0.6275681733	0.3832142993
1660	0.6275681733	0.383210963
1661	0.6275681733	0.383179169
1662	0.6275681733	0.3831776449
1663	0.6275681733	0.3831644093
1664	0.6275681733	0.3831456835
1665	0.6275681733	0.3831343232
1666	0.6275681733	0.3831289686
1667	0.6278026906	0.3831048816
1668	0.6278026906	0.3830936601
1669	0.6280373832	0.3830751968
1670	0.6280373832	0.3830581036
1671	0.6280373832	0.3830564723
1672	0.6280373832	0.383039571
1673	0.6280373832	0.3830326363
1674	0.6280373832	0.3830264923
1675	0.6280373832	0.3830196339
1676	0.6280373832	0.3830163319
1677	0.6275243082	0.3829900347
1678	0.6275243082	0.3829718733
1679	0.6275243082	0.3829547178
1680	0.6270108492	0.3829368075
1681	0.6270108492	0.3829299663
1682	0.6275243082	0.3829282561
1683	0.6275243082	0.3829267197
1684	0.6270108492	0.3829082764
1685	0.6270108492	0.3829003219
1686	0.6270108492	0.3828968707
1687	0.627994012	0.3828759409
1688	0.6277590722	0.3828650822
1689	0.6277590722	0.3828623335
1690	0.6285072952	0.3828458937
1691	0.6285072952	0.3828366878
1692	0.6285072952	0.3828351965
1693	0.6285072952	0.3828324635
1694	0.6285072952	0.3828291773
1695	0.6287850467	0.3827979531
1696	0.6287850467	0.3827964689
1697	0.6287850467	0.3827921875
1698	0.6282722513	0.3827794466
1699	0.6282722513	0.3827774029
1700	0.6282722513	0.3827756776
1701	0.6282722513	0.382774207
1702	0.6282722513	0.3827709395
1703	0.6282722513	0.3827599687
1704	0.6282722513	0.3827532158
1705	0.6282722513	0.3827500134
1706	0.6282722513	0.3827433026
1707	0.6280373832	0.3827235091
1708	0.6280373832	0.3827192614
1709	0.6285500747	0.3827165698
1710	0.6285500747	0.3826994292
1711	0.6280373832	0.3826858392
1712	0.6285500747	0.3826642846
1713	0.6285500747	0.3826576375
1714	0.6285500747	0.3826403076
1715	0.6285500747	0.3826363601
1716	0.6285500747	0.3826348985
1717	0.6287850467	0.3826116179
1718	0.6287850467	0.3826100354
1719	0.6287850467	0.3826061655
1720	0.6287850467	0.3826016136
1721	0.6295327103	0.3825755771
1722	0.6295327103	0.3825716576
1723	0.6295327103	0.3825464487
1724	0.6295327103	0.3825449653
1725	0.6295327103	0.3825433211
1726	0.6295327103	0.3825418765
1727	0.6290201945	0.3825231449
1728	0.6290201945	0.382515205
