iter	Passed	Remaining
1710	4840	817
1711	4843	814
1712	4846	811
1713	4849	809
1714	4852	806
1715	4854	803
1716	4857	800
1717	4860	797
1718	4863	794
1719	4865	792
1720	4868	789
1721	4871	786
1722	4873	783
1723	4877	780
1724	4880	778
1725	4882	775
1726	4885	772
1727	4888	769
1728	4890	766
1729	4893	763
1730	4896	760
1731	4899	758
1732	4901	755
1733	4904	752
1734	4907	749
1735	4909	746
1736	4912	743
1737	4915	740
1738	4917	738
1739	4920	735
1740	4923	732
1741	4925	729
1742	4928	726
1743	4931	723
1744	4934	721
1745	4936	718
1746	4939	715
1747	4942	712
1748	4944	709
1749	4947	706
1750	4950	703
1751	4952	701
1752	4955	698
1753	4958	695
1754	4961	692
1755	4963	689
1756	4966	686
1757	4968	684
1758	4971	681
1759	4974	678
1760	4977	675
1761	4979	672
1762	4982	669
1763	4984	666
1764	4987	664
1765	4990	661
1766	4993	658
1767	4996	655
1768	4998	652
1769	5001	649
1770	5004	647
1771	5007	644
1772	5009	641
1773	5012	638
1774	5015	635
1775	5018	632
1776	5021	630
1777	5023	627
1778	5026	624
1779	5029	621
1780	5031	618
1781	5034	615
1782	5037	613
1783	5040	610
1784	5042	607
1785	5045	604
1786	5048	601
1787	5051	598
1788	5054	596
1789	5056	593
1790	5059	590
1791	5062	587
1792	5065	584
1793	5068	581
1794	5070	579
1795	5073	576
1796	5076	573
1797	5078	570
1798	5081	567
1799	5084	564
1800	5087	562
1801	5090	559
1802	5092	556
1803	5095	553
1804	5098	550
1805	5101	547
1806	5103	545
1807	5106	542
1808	5109	539
1809	5112	536
1810	5115	533
1811	5118	531
1812	5121	528
1813	5123	525
1814	5126	522
1815	5129	519
1816	5131	516
1817	5134	514
1818	5137	511
1819	5139	508
1820	5142	505
1821	5145	502
1822	5148	499
1823	5150	497
1824	5153	494
1825	5156	491
1826	5158	488
1827	5161	485
1828	5164	482
1829	5166	479
1830	5169	477
1831	5172	474
1832	5174	471
1833	5177	468
1834	5180	465
1835	5183	462
1836	5185	460
1837	5188	457
1838	5191	454
1839	5194	451
1840	5196	448
1841	5199	446
1842	5202	443
1843	5204	440
1844	5207	437
1845	5210	434
1846	5213	431
1847	5216	429
1848	5218	426
1849	5221	423
1850	5223	420
1851	5227	417
1852	5230	414
1853	5233	412
1854	5235	409
1855	5238	406
1856	5242	403
1857	5245	400
1858	5247	398
1859	5250	395
1860	5252	392
1861	5255	389
1862	5258	386
1863	5261	383
1864	5263	381
1865	5266	378
1866	5269	375
1867	5271	372
1868	5275	369
1869	5277	366
1870	5280	364
1871	5282	361
1872	5285	358
1873	5288	355
1874	5291	352
1875	5294	349
1876	5296	347
1877	5299	344
1878	5301	341
1879	5304	338
1880	5307	335
1881	5310	332
1882	5312	330
1883	5315	327
1884	5317	324
1885	5320	321
1886	5323	318
1887	5326	315
1888	5328	313
1889	5331	310
1890	5333	307
1891	5336	304
1892	5339	301
1893	5341	298
1894	5344	296
1895	5347	293
1896	5349	290
1897	5352	287
1898	5355	284
1899	5357	281
1900	5360	279
1901	5362	276
1902	5365	273
1903	5368	270
1904	5370	267
1905	5373	265
1906	5376	262
1907	5378	259
1908	5381	256
1909	5384	253
1910	5386	250
1911	5389	248
1912	5392	245
1913	5394	242
1914	5397	239
1915	5399	236
1916	5403	233
1917	5405	231
1918	5408	228
1919	5411	225
1920	5413	222
1921	5416	219
1922	5419	217
1923	5422	214
1924	5424	211
1925	5427	208
1926	5429	205
1927	5433	202
1928	5436	200
1929	5439	197
1930	5442	194
1931	5444	191
1932	5447	188
1933	5451	186
1934	5454	183
1935	5457	180
1936	5459	177
1937	5462	174
1938	5465	171
1939	5468	169
1940	5471	166
1941	5473	163
1942	5476	160
1943	5478	157
1944	5481	155
1945	5484	152
1946	5487	149
1947	5489	146
1948	5492	143
1949	5495	140
1950	5499	138
1951	5501	135
1952	5504	132
1953	5506	129
1954	5509	126
1955	5512	123
1956	5515	121
1957	5517	118
1958	5520	115
1959	5523	112
1960	5525	109
1961	5528	107
1962	5531	104
1963	5534	101
1964	5536	98
1965	5539	95
1966	5542	92
1967	5544	90
1968	5547	87
1969	5550	84
1970	5552	81
1971	5555	78
1972	5558	76
1973	5560	73
1974	5563	70
1975	5566	67
1976	5568	64
1977	5571	61
1978	5574	59
1979	5576	56
1980	5579	53
1981	5582	50
1982	5584	47
1983	5587	45
1984	5590	42
1985	5592	39
1986	5595	36
1987	5598	33
1988	5601	30
1989	5603	28
1990	5606	25
1991	5608	22
1992	5611	19
1993	5614	16
1994	5617	14
1995	5619	11
1996	5622	8
1997	5625	5
1998	5628	2
1999	5630	0
